,index,Unnamed: 0,id,user_location,text,created_at,username,lang,retweet_count,reply_count,like_count,quote_count
126,923,923,1464820157562470401,"Ontario, Canada",Anyone done this yet? Covid Omicron Persei 8 #covidvariant https://t.co/435bqpmDKr,2021-11-28 04:55:15+00:00,BeLeafer1986,en,0,0,0,0
127,924,924,1464822188603707398,"British Columbia, Canada","I had my third Covid vaccine dose today. 
The injection site is sore and I feel unwell",2021-11-28 05:03:19+00:00,VI_CYC,en,0,1,0,0
128,925,925,1464824112833081345,"Oakville, Ontario",Anthony Fauci Says COVID-19 Omicron Variant Could Already Be in U.S. https://t.co/kK5bVatIW0,2021-11-28 05:10:58+00:00,warlockthunder1,en,0,0,0,0
129,928,928,1464830320910479360,"Toronto, Ontario",https://t.co/4Tl2MINUDr.                 How about giving it a try! Or everything is just a guess,2021-11-28 05:35:38+00:00,MingSGS,en,0,0,0,0
130,930,930,1464834348260102146,Republic of Alberta,"Happy to announce we’ve launched the Alberta Nationals News website!

We’ll be posting all about #Alberta Separation, #COVID Apartheid, #Canada and more!

RT if you think Alberta should separate!

https://t.co/RHa5FuXgi6

#wexit",2021-11-28 05:51:38+00:00,AlbertaNational,en,23,2,29,0
131,934,934,1464842305832116224,Duncan BC,We had a special request for a bigger vax pass! This is valid in all places! #NoVaccineMandates #NoVaccinePassports https://t.co/xOQzst1EXv,2021-11-28 06:23:15+00:00,IMektin,en,0,0,1,0
132,936,936,1464846512891039744,"Montreal, Canada","https://t.co/2Vpwdg4XAS

Covid: Health Secretary Sajid Javid to detail new measures

#COVID #UK",2021-11-28 06:39:58+00:00,taypeinternat,en,0,0,0,0
133,940,940,1464852368110104581,Center of Canada,“South African researchers find new COVID variant” would be a better title https://t.co/sWuxwtFYZv,2021-11-28 07:03:14+00:00,aidan_is_spoon,en,0,0,0,0
134,944,944,1464866499127091203,"Montreal, Canada","https://t.co/RM96lE22Eo

Covid: Cardiff Airport dead without bailout, boss says

#BOSS #COVID",2021-11-28 07:59:23+00:00,taypeinternat,en,0,0,0,0
135,948,948,1464868623504269320,"Québec, Canada 🇨🇦","""How Omicron, the New Covid-19 Variant, Got Its Name"" by BY VIMAL PATEL via NYT New York Times https://t.co/EVSe65GDQC",2021-11-28 08:07:50+00:00,DJIMB3RRY,en,0,0,0,0
136,955,955,1464892767407120386,"East Gwillimbury, Ontario",Please do educate yourself about fascism (hint right wing politically). Getting vaccinated against Covid will help stop the virus and the pandemic - it’s for the greater good of humankind. https://t.co/DRG6kxsNy4,2021-11-28 09:43:46+00:00,lmv6719,en,1,0,0,0
137,960,960,1464916907476361216,"Ottawa, Ontario","""Divided on COVID-19 vaccines but reliant on community, this Manitoba town tries to find its way back together""  https://t.co/sYaOB532id",2021-11-28 11:19:42+00:00,WinstonDeGres,en,1,1,3,0
138,974,974,1464934983978696710,"Charlottetown, Prince Edward Island","Great Nova Scotian tartan COVID mask, albeit significantly less effective than N-95 https://t.co/VdInbvASZR",2021-11-28 12:31:32+00:00,sdpate,en,0,0,0,0
139,980,980,1464943144361992192,Canada,Dr. Hotez: New Covid Variant 'Likely' Already in the United States https://t.co/i9W7RqmIA1 via @YouTube,2021-11-28 13:03:57+00:00,ereditsh,en,1,0,2,0
140,986,986,1464955125097766918,"Toronto, Ontario","It's the first big snowfall of the season! Winter weather travel advisories are in effect. 

PLUS: More countries are reporting cases of the latest COVID variant of concern. 

Your CityNews 680 TO GO with @RicheyChristine &amp; @TheAsherRoth. 

Listen live: https://t.co/ayThHdDgQz. https://t.co/UxPwAA887U",2021-11-28 13:51:34+00:00,CityNewsTO,en,4,2,8,0
141,991,991,1464961233153634305,quebec city centre ville de  charlesbourg,"Covid-19 Variant Will Not Impact Black Friday, Cyber Monday Sales: Analysts https://t.co/JQLGQn5DZF via @VidhiTweets",2021-11-28 14:15:50+00:00,velomarc,en,0,0,0,0
142,992,992,1464961231903768577,"Toronto, Canada","NEW: Ontario is reporting 964 new cases of COVID-19 and one new COVID-related death.

The province's 7-day average is 761, up by approx. 18% from last week.

#onpoli",2021-11-28 14:15:50+00:00,ahmadeofficial,en,7,1,21,1
143,1017,1017,1464987386623021057,"Ontario,Canada",The New COVID Variant Scam was Simulated in Israel Weeks before it was “Discovered” - Medical Kidnap https://t.co/RF2x1kJ42v https://t.co/6A7tBYZ3jd,2021-11-28 15:59:45+00:00,poorcanuck,en,0,0,1,0
144,1022,1022,1464989399226241029,"Ontario, Canada","Oh no everyone! Covid now causes diabetes and if you already have diabetes, then you're gonna get real real sick (says but BS media) https://t.co/ECd3QyHBzC",2021-11-28 16:07:45+00:00,ChickenGate,en,3,4,8,1
145,1032,1032,1465001490498695172,Rockwood ON 🇨🇦❤️🇨🇦,"Maybe a super strong Covid variant will finally smarten up the covidiots, or kill them off. Im good with either choice",2021-11-28 16:55:48+00:00,marlene4719,en,5,14,56,2
146,1033,1033,1465001455698386947,"Vancouver 溫哥華, Canada 加拿大 🇨🇦","Dutch, Australians find omicron variant; others curb travel https://t.co/LNiyxmD750 via @CTVNews #COVID19 #COVID_19 #Australia #Netherlands #OmicronVariant #aviation #AirTravel",2021-11-28 16:55:40+00:00,iChinadian,en,0,0,1,0
147,1039,1039,1465005484784640010,"Toronto, Ontario","AR Governor “We are making great progress on vaccination”. 

No, you are not.  Less than 50%. 

Don’t lie to your people.",2021-11-28 17:11:40+00:00,datachick,en,2,1,10,0
148,1044,1044,1465011504172969991,"Ontario, Canada","Excellent review of what went right and mainly went wrong during the first many months of Covid.
https://t.co/kbAEB5xp3l",2021-11-28 17:35:35+00:00,Anntwerp,en,0,0,1,0
149,1050,1050,1465015631640776705,Canada ,"The newest coronavirus variant is raising alarms. The pandemic is not over.

https://t.co/eFPj7cKrJF",2021-11-28 17:51:59+00:00,proudCanadavet,en,0,0,1,0
150,1071,1071,1465035712403804175,"Toronto, Canada",Pfizer to Update Vaccine in 100 Days If Omicron Variant Is Resistant #COVID19 #covidvariant    https://t.co/yvZhkUcPhi,2021-11-28 19:11:47+00:00,IFrydman,en,0,0,0,0
151,1072,1072,1465037721056030731,"Ontario,Canada",» Pfizer Was Aware of Over 50K Serious COVID Vaccine Reactions Within Months of Distribution https://t.co/a25CIeliyJ,2021-11-28 19:19:46+00:00,poorcanuck,en,0,0,0,0
152,1081,1081,1465043754528739332,"Toronto, Ontario","Globally, companies are indicating that they will invest even more in artificial intelligence (AI) in response to the COVID-19 pandemic and its acceleration of digital transformation initiatives. #softwaredevelopment https://t.co/OvC8sGWwqW https://t.co/I3Zr0fO1qt",2021-11-28 19:43:44+00:00,SynergoGroup,en,1,0,0,0
153,1087,1087,1465047786580234249,"Montreal, Canada","https://t.co/SFtQgto7Ok

Rugby teams stranded in S Africa over Covid cases

#AFRICA",2021-11-28 19:59:46+00:00,taypeinternat,en,0,0,0,0
154,1099,1099,1465059906680246276,"Hamilton, Ontario",I hope that Bergevin is doing well in his recovery from Covid-19.,2021-11-28 20:47:55+00:00,AZadarski,en,5,5,141,1
155,1103,1103,1465063854183010304,Montreal Canada,Wish I could have had this much fun when I got my Covid vaccine!! https://t.co/L0hhXft9M4,2021-11-28 21:03:37+00:00,DrSherifEmil,en,1,1,10,0
156,1110,1110,1465069969545256967,Wasaga Beach Ontario Canada,"We are no longer dealing with intelligent life. In Germany ""you must be vaccinated against COVID before a euthanasia group will help you kill yourself."" https://t.co/LhsPfU7EtZ",2021-11-28 21:27:55+00:00,ptbailey58,en,0,0,0,0
157,1117,1117,1465078009703055366,"Caraquet, Nouveau-Brunswick","""Living with COVID"", yes we are 😕

#NBpoli
#NBhealth https://t.co/DSip9dSv63",2021-11-28 21:59:52+00:00,LArtdelInfusion,en,0,0,6,0
158,1121,1121,1465077931324022791,"Vancouver, BC",South African medical association says Omicron variant causes ‘mild disease.’ https://t.co/a7P1WcnCYI https://t.co/YMQ5xHiIhC,2021-11-28 21:59:33+00:00,winsontang,en,0,0,0,0
159,1129,1129,1465088028573986817,"Calgary, Alberta","Ontario confirms first two cases of Omicron COVID-19 variant in Canada
https://t.co/Xd1tH41ZU7",2021-11-28 22:39:40+00:00,DailyHiveYYC,en,0,0,0,0
160,1141,1141,1465096089485279233,"Kamloops, British Columbia",Ur telling me this is the New Covid Variant?🤪 #Unicron #OmicronVariant #COVID19 https://t.co/4mUH9uolpk,2021-11-28 23:11:42+00:00,jarnarsab,en,0,0,0,0
161,1151,1151,1465100181456752643,Canada,Anti-vaxxer vegan died from Covid in hospital after refusing jab because had been tested on animals | Daily Mail Online https://t.co/wfHZtpKxJg,2021-11-28 23:27:58+00:00,Hephaestus7,en,2,0,1,0
162,1152,1152,1465102048236560389,Canada,"Hopefully next time a covid variant pops up we can stop ourselves from collectively shitting a brick. Don't let scary names and headlines fool you into making bad decisions. Keep your cool, follow your plan. #Omicron #crypto #BTC  #ETH",2021-11-28 23:35:23+00:00,Colossal_Crypto,en,0,0,0,0
163,1161,1161,1465108170020253699,"British Columbia, Canada",China says zero-Covid policy will protect it against Omicron variant https://t.co/ZWhthngy6Q,2021-11-28 23:59:42+00:00,a_longhurst,en,5,0,13,2
164,1163,1163,1465108114240204808,"Vancouver, BC, Canada",#US will restrict travel from #SouthAfrica and seven other southern African countries to try to contain a new coronavirus variant spreading there. https://t.co/TWtlqdu9Gq,2021-11-28 23:59:29+00:00,TheAfroNews,en,0,0,0,0
